item_id,Scope - Steelwork,unit_price_hardware,unit_price_service,unit_price_sum,Opt.,qty,unit,total_price,comments,E,K,O,item_id_norm,Scope - Steelwork_norm,Opt._norm,unit_norm,comments_norm,E_norm,K_norm,O_norm,scope_category,vendor_id
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
1.,,,,,,,,,,,,,1.,,,,,,,,Steelwork,A
1.1,"Safety fence  height = 2.5 m high, delivery and assembly",0.0,0.0,0.0,,36.0,m,0.0,,,,,1.1,"safety fence  height = 2.5 m high, delivery and assembly",,m,,,,,Steelwork,A
1.2,Wood floor 30mm cover for conveyour platform (skid conveyer technology),0.0,0.0,0.0,,15.0,m²,0.0,,,,,1.2,wood floor 30mm cover for conveyour platform (skid conveyer technology),,m²,,,,,Steelwork,A
1.3,Mechanical installation on-site total RfQ,0.0,0.0,0.0,,1.0,pcs.,0.0,Dismanteling old Fences / Guard Rails,,,,1.3,mechanical installation on-site total rfq,,pcs.,dismanteling old fences / guard rails,,,,Steelwork,A
1.4,,0.0,0.0,0.0,,,,0.0,,,,,1.4,,,,,,,,Steelwork,A
1.5,,0.0,0.0,0.0,,,,0.0,,,,,1.5,,,,,,,,Steelwork,A
1.6,,0.0,0.0,0.0,,,,0.0,,,,,1.6,,,,,,,,Steelwork,A
1.7,,0.0,0.0,0.0,,,,0.0,,,,,1.7,,,,,,,,Steelwork,A
1.8,,0.0,0.0,0.0,,,,0.0,,,,,1.8,,,,,,,,Steelwork,A
1.9,,0.0,0.0,0.0,,,,0.0,,,,,1.9,,,,,,,,Steelwork,A
1.10,,0.0,0.0,0.0,,,,0.0,,,,,1.10,,,,,,,,Steelwork,A
1.11,,0.0,0.0,0.0,,,,0.0,,,,,1.11,,,,,,,,Steelwork,A
1.12,,0.0,0.0,0.0,,,,0.0,,,,,1.12,,,,,,,,Steelwork,A
1.,"Total Price: 
",,,,,,,0.0,,,,,1.,total price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
2.,,,,,,,,,,,,,2.,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
2.,"Total Price: 
",,,,,,,0.0,,,,,2.,total price:,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
3.,,,,,,,,,,,,,3.,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,0.0,,,,0.0,,,,,,,,,,,,,Steelwork,A
,,,,,,,,,,,,,,,,,,,,,Steelwork,A
